transaction_id,timestamp,source_account,destination_account,amount,currency,amount_received,currency_received,payment_type
TX0004073674,2022-09-08T16:42:00Z,1665:8020EF6C0,27241:805755AF0,804.27,Euro,804.27,Euro,Credit Card
TX0004073688,2022-09-08T16:42:00Z,21749:80115E160,26463:80580C3E0,0.11,Euro,0.11,Euro,Wire
TX0004073690,2022-09-08T16:42:00Z,1501:800D75DA0,17321:80580D1B0,31.84,Euro,31.84,Euro,Credit Card
TX0004073709,2022-09-08T16:42:00Z,1522:8002E2AB0,8823:805B0E4A0,364.13,Euro,364.13,Euro,Credit Card
TX0004073766,2022-09-08T16:42:00Z,1665:8016DC140,20:8068A88C0,18946.16,Euro,18946.16,Euro,Credit Card
TX0004073770,2022-09-08T16:42:00Z,23:800EB8DA0,112212:8068D7040,1484.94,Euro,1484.94,Euro,Cheque
TX0004073784,2022-09-08T16:42:00Z,16643:8027A50E0,17769:80697CBC0,155.53,Euro,155.53,Euro,Cash
TX0004073805,2022-09-08T16:42:00Z,1522:802F611C0,27217:806C45B90,369.21,Euro,369.21,Euro,Credit Card
TX0004073808,2022-09-08T16:42:00Z,1024:800BE53E0,28183:806CC87C0,29841.5,Euro,29841.5,Euro,Cheque
TX0004073839,2022-09-08T16:42:00Z,1501:802D36210,16388:8075E4C20,9.63,Euro,9.63,Euro,Wire
TX0004073863,2022-09-08T16:42:00Z,16109:8074DDDE0,16109:8074DDDE0,336.08,US Dollar,286.81,Euro,ACH
TX0004073864,2022-09-08T16:42:00Z,16109:8074DDDE0,14663:80785AAF0,286.81,Euro,286.81,Euro,Cheque
TX0004073902,2022-09-08T16:42:00Z,1655:800F20B90,5365:807AC3820,71.53,Euro,71.53,Euro,Cheque
TX0004073981,2022-09-08T16:42:00Z,16431:80796A9F0,8539:808142770,344.16,Euro,344.16,Euro,Credit Card
TX0004073989,2022-09-08T16:42:00Z,70:1004286A8,5175:80818C720,9.64,Euro,9.64,Euro,Credit Card
TX0004073990,2022-09-08T16:42:00Z,70:1004286A8,5175:80818C720,7.33,Euro,7.33,Euro,Cash
TX0004074112,2022-09-08T16:42:00Z,70:1004286A8,18049:809EA7C10,1439.23,Euro,1439.23,Euro,Cheque
TX0004074116,2022-09-08T16:42:00Z,70:1004286A8,14663:809FF4600,720.02,Euro,720.02,Euro,Credit Card
TX0004074128,2022-09-08T16:42:00Z,16388:805EB55D0,18428:80A75B2D0,264.45,Euro,264.45,Euro,Cheque
TX0004074169,2022-09-08T16:42:00Z,1501:801409E50,11:80AEAFF20,1184021.77,Euro,1184021.77,Euro,Cheque
TX0004074178,2022-09-08T16:42:00Z,16354:80294EA40,8823:80AFB1360,2620.26,Euro,2620.26,Euro,Cheque
TX0004074224,2022-09-08T16:42:00Z,8074:80830C060,28711:80B64FB80,14.71,Euro,14.71,Euro,Wire
TX0004074281,2022-09-08T16:42:00Z,11:8011F9C80,220888:80BAB3940,2951.5,Euro,2951.5,Euro,Credit Card
TX0004074298,2022-09-08T16:42:00Z,119880:80BAC6FD0,131466:80BAD5200,3741.29,Euro,3741.29,Euro,ACH
TX0004074324,2022-09-08T16:42:00Z,6625:8060AA450,14663:80BB6C240,1863.08,Euro,1863.08,Euro,Cheque
TX0004074352,2022-09-08T16:42:00Z,14650:8020FE780,23554:80BC88A80,15578.5,Euro,15578.5,Euro,Credit Card
TX0004074405,2022-09-08T16:42:00Z,24850:8085B7220,7195:80C635480,61434.46,Euro,61434.46,Euro,ACH
TX0004074425,2022-09-08T16:42:00Z,12:8078852D0,218202:80C8B82D0,388.22,Euro,388.22,Euro,Credit Card
TX0004074426,2022-09-08T16:42:00Z,12:8078852D0,218202:80C8B82D0,188.01,Euro,188.01,Euro,ACH
TX0004074450,2022-09-08T16:42:00Z,21918:8011039B0,18428:80D244ED0,49.47,Euro,49.47,Euro,Wire
TX0004074457,2022-09-08T16:42:00Z,16388:8048D5B70,220967:80D32F7F0,12351.28,Euro,12351.28,Euro,ACH
TX0004074592,2022-09-08T16:42:00Z,238280:80E766820,223641:80E7605D0,7498.02,Euro,7498.02,Euro,ACH
TX0004074595,2022-09-08T16:42:00Z,23:8000606A0,19542:80E768940,529.14,Euro,529.14,Euro,Credit Card
TX0004074625,2022-09-08T16:42:00Z,22:800238290,111121:80ECC6920,267.86,Euro,267.86,Euro,Credit Card
TX0004074639,2022-09-08T16:42:00Z,11852:800AAD9F0,21922:80F260A40,86.05,Euro,86.05,Euro,Credit Card
TX0004074662,2022-09-08T16:42:00Z,16871:802A6BB80,119880:80FF34060,99.29,Euro,99.29,Euro,Cheque
TX0004074663,2022-09-08T16:42:00Z,16871:802A6BB80,119880:80FF34060,32.63,Euro,32.63,Euro,Credit Card
TX0004074719,2022-09-08T16:42:00Z,14233:80695FC20,5365:810F58430,839.19,Euro,839.19,Euro,Credit Card
TX0004074740,2022-09-08T16:42:00Z,11056:803358660,39198:811041C50,259.27,Euro,259.27,Euro,Cheque
TX0004074799,2022-09-08T16:42:00Z,113935:810B5FA70,232259:811682C70,15229.81,Euro,15229.81,Euro,Credit Card
TX0004074814,2022-09-08T16:42:00Z,6030:802F05BD0,122094:811975ED0,1017.67,Euro,1017.67,Euro,Credit Card
TX0004074830,2022-09-08T16:42:00Z,70:1004286A8,13083:811AF66A0,708.19,Euro,708.19,Euro,Cheque
TX0004074842,2022-09-08T16:42:00Z,70:1004286A8,5365:811CFE610,928.43,Euro,928.43,Euro,Cash
TX0004074861,2022-09-08T16:42:00Z,129000:80DB5B4E0,20727:812131890,15725.8,Euro,15725.8,Euro,ACH
TX0004074876,2022-09-08T16:42:00Z,14011:8026DA1D0,131687:81249C3C0,4038.94,Euro,4038.94,Euro,Cheque
TX0004074879,2022-09-08T16:42:00Z,410:800ECB540,17861:8124F40B0,399.42,Euro,399.42,Euro,Credit Card
TX0004074928,2022-09-08T16:42:00Z,120511:80E3A5D80,233603:812914140,2789.79,Euro,2789.79,Euro,Wire
TX0004074933,2022-09-08T16:42:00Z,1024:804923080,43923:81297A2D0,72518.01,Euro,72518.01,Euro,Cheque
TX0004074948,2022-09-08T16:42:00Z,13554:80F7EDDB0,2467:812B11590,21.58,Euro,21.58,Euro,Credit Card
TX0004074984,2022-09-08T16:42:00Z,27288:80BA01130,150675:812FB7EB0,423.02,Euro,423.02,Euro,Credit Card
TX0004075014,2022-09-08T16:42:00Z,6625:80687C8D0,250493:812FD3850,986.51,Euro,986.51,Euro,Cheque
TX0004075061,2022-09-08T16:42:00Z,12004:800C6F560,24482:81355DC80,1208.43,Euro,1208.43,Euro,Credit Card
TX0004075068,2022-09-08T16:42:00Z,131167:80E66BBC0,21831:8135D9620,157.88,Euro,157.88,Euro,Cash
TX0004075075,2022-09-08T16:42:00Z,117698:80DF95B50,111141:81396F820,477.32,Euro,477.32,Euro,Cheque
TX0004075095,2022-09-08T16:42:00Z,5425:803353530,223641:813F07C80,2507.74,Euro,2507.74,Euro,Credit Card
TX0004075105,2022-09-08T16:42:00Z,12:807B42860,111326:81415FDB0,12.52,Euro,12.52,Euro,Wire
TX0004075134,2022-09-08T16:42:00Z,13516:80496CEC0,28711:81480CFF0,139.02,Euro,139.02,Euro,Cash
TX0004075174,2022-09-08T16:42:00Z,3:80037C8A0,21381:802F8CBF0,544770.43,Yuan,544770.43,Yuan,Cheque
TX0004075241,2022-09-08T16:42:00Z,4:802F73140,18200:8036F9280,19703.97,Yuan,19703.97,Yuan,Credit Card
TX0004075267,2022-09-08T16:42:00Z,18067:802F8DA80,19318:8038E0550,300.91,Yuan,300.91,Yuan,Cheque
TX0004075277,2022-09-08T16:42:00Z,21381:8035AD570,29715:803961D60,974.93,Yuan,974.93,Yuan,Cheque
TX0004075325,2022-09-08T16:42:00Z,23146:803029B00,18107:807E2E610,4504.78,Yuan,4504.78,Yuan,Credit Card
TX0004075368,2022-09-08T16:42:00Z,21381:809042F30,18475:80B13E340,675.31,Yuan,675.31,Yuan,Cheque
TX0004075380,2022-09-08T16:42:00Z,23146:80215E180,218989:80B1D0DB0,15950.67,Yuan,15950.67,Yuan,Credit Card
TX0004075384,2022-09-08T16:42:00Z,1688:808CDAEC0,1688:808CDAEC0,762.1,US Dollar,5104.22,Yuan,ACH
TX0004075385,2022-09-08T16:42:00Z,1688:808CDAEC0,21381:80BB09470,5104.22,Yuan,5104.22,Yuan,Cheque
TX0004075396,2022-09-08T16:42:00Z,24544:809198D80,21615:80C19E780,4160.76,Yuan,4160.76,Yuan,Cheque
TX0004075421,2022-09-08T16:42:00Z,18107:8037EAD30,21615:80D9A0E00,8673.63,Yuan,8673.63,Yuan,Cheque
TX0004075437,2022-09-08T16:42:00Z,29715:806DD1C50,137079:80E45B340,35032.24,Yuan,35032.24,Yuan,Cheque
TX0004075465,2022-09-08T16:42:00Z,9571:804F3A620,218989:80F00DD10,811.77,Yuan,811.77,Yuan,Cheque
TX0004075479,2022-09-08T16:42:00Z,21381:8037EF480,112078:80F9FDF60,2584.98,Yuan,2584.98,Yuan,Credit Card
TX0004075499,2022-09-08T16:42:00Z,70:1004286F0,35303:812DF01C0,82.63,Yuan,82.63,Yuan,Credit Card
TX0004075505,2022-09-08T16:42:00Z,218989:807E1CD40,19740:812E2EC70,4229.88,Yuan,4229.88,Yuan,ACH
TX0004075525,2022-09-08T16:42:00Z,9209:80C2EE610,252091:813D36750,10191.83,Yuan,10191.83,Yuan,Credit Card
TX0004075541,2022-09-08T16:42:00Z,18200:807E14BB0,21381:8148EAB50,278.13,Yuan,278.13,Yuan,Cash
TX0004075572,2022-09-08T16:42:00Z,21:8039D6590,21:803A9F2C0,76609.79,Yen,76609.79,Yen,Credit Card
TX0004075576,2022-09-08T16:42:00Z,29467:80382D720,210185:803B01A40,175445.85,Yen,175445.85,Yen,Credit Card
TX0004075659,2022-09-08T16:42:00Z,70:100428738,10656:804061A20,85311.68,Yen,85311.68,Yen,Credit Card
TX0004075697,2022-09-08T16:42:00Z,29467:804482BE0,10060:804488620,20695.5,Yen,20695.5,Yen,ACH
TX0004075700,2022-09-08T16:42:00Z,210690:8044856A0,10060:804488620,278123.55,Yen,278123.55,Yen,ACH
TX0004075703,2022-09-08T16:42:00Z,111031:8044853D0,10060:804488620,37305.9,Yen,37305.9,Yen,ACH
TX0004075713,2022-09-08T16:42:00Z,21:803AFA770,10813:80448ABA0,1118012.01,Yen,1118012.01,Yen,Credit Card
TX0004075731,2022-09-08T16:42:00Z,24:803B74DF0,29467:804620CF0,18572.59,Yen,18572.59,Yen,Cheque
TX0004075745,2022-09-08T16:42:00Z,10060:803FACA20,10656:8046CD320,3078715.71,Yen,3078715.71,Yen,Credit Card
TX0004075782,2022-09-08T16:42:00Z,15:8046B34E0,15:809AE0980,466267.14,Yen,466267.14,Yen,Cheque
TX0004075827,2022-09-08T16:42:00Z,70:100428738,24:80C4A2AE0,181543.85,Yen,181543.85,Yen,Cash
TX0004075944,2022-09-08T16:42:00Z,13154:804D036C0,3:804D7CB20,27628.35,Rupee,27628.35,Rupee,Wire
TX0004075969,2022-09-08T16:42:00Z,71:804EF8610,113090:804F746E0,2419.71,Rupee,2419.71,Rupee,ACH
TX0004076032,2022-09-08T16:42:00Z,112733:8053D5430,113304:80542C200,107884.45,Rupee,107884.45,Rupee,Cheque
TX0004076049,2022-09-08T16:42:00Z,7:804A46980,71:8055287A0,96507.94,Rupee,96507.94,Rupee,Credit Card
TX0004076077,2022-09-08T16:42:00Z,7:804C64DD0,212789:80586EA00,2346.92,Rupee,2346.92,Rupee,Cash
TX0004076137,2022-09-08T16:42:00Z,70:100428780,113090:805C77900,46597.05,Rupee,46597.05,Rupee,Credit Card
TX0004076155,2022-09-08T16:42:00Z,7:804C72B30,14381:805D9E4F0,178498.88,Rupee,178498.88,Rupee,Cheque
TX0004076245,2022-09-08T16:42:00Z,16678:8060D5F10,7:80612D150,34708.71,Ruble,34708.71,Ruble,Credit Card
TX0004076275,2022-09-08T16:42:00Z,16678:806161330,287:806226E30,520961.58,Ruble,520961.58,Ruble,Cheque
TX0004076288,2022-09-08T16:42:00Z,4:806197150,116425:8062873F0,320032.58,Ruble,320032.58,Ruble,Cheque
TX0004076300,2022-09-08T16:42:00Z,70:1004287C8,16787:806364380,580946.74,Ruble,580946.74,Ruble,Cheque
TX0004076307,2022-09-08T16:42:00Z,70:1004287C8,116425:8063C0CA0,54674.98,Ruble,54674.98,Ruble,Cheque
TX0004076332,2022-09-08T16:42:00Z,116843:8063C8BF0,16927:8064DD440,4629.09,Ruble,4629.09,Ruble,Cheque
TX0004076391,2022-09-08T16:42:00Z,16792:806AEF930,10:806C07C00,412717.16,Ruble,412717.16,Ruble,Cheque
TX0004076439,2022-09-08T16:42:00Z,1588:80032D460,1588:80032D460,43035.85,US Dollar,3348361.32,Ruble,ACH
TX0004076440,2022-09-08T16:42:00Z,1588:80032D460,17554:806FA7510,3348361.32,Ruble,3348361.32,Ruble,Cheque
TX0004076454,2022-09-08T16:42:00Z,28:80654E610,117143:80706F690,49730.58,Ruble,49730.58,Ruble,Cheque
TX0004076463,2022-09-08T16:42:00Z,217641:806DA3D10,217824:807142E60,28563.56,Ruble,28563.56,Ruble,Cheque
TX0004076505,2022-09-08T16:42:00Z,9:8063678A0,219205:8073F5800,52326.26,Ruble,52326.26,Ruble,Credit Card
TX0004076564,2022-09-08T16:42:00Z,7:8076D3660,120292:807709E30,174.51,UK Pound,174.51,UK Pound,Credit Card
TX0004076604,2022-09-08T16:42:00Z,211:807676D20,5:8080D4690,3146.63,UK Pound,3146.63,UK Pound,Cheque
TX0004076745,2022-09-08T16:42:00Z,220504:80839B3C0,220541:808AFA2C0,39.52,UK Pound,39.52,UK Pound,ACH
TX0004076799,2022-09-08T16:42:00Z,21884:808273B20,222819:808D83AB0,1033.28,UK Pound,1033.28,UK Pound,Cheque
TX0004076835,2022-09-08T16:42:00Z,220541:807E05450,222773:80BE99860,191.55,UK Pound,191.55,UK Pound,Credit Card
TX0004076886,2022-09-08T16:42:00Z,8:8000A5440,19:809070B90,1172.16,Canadian Dollar,1172.16,Canadian Dollar,Cash
TX0004076939,2022-09-08T16:42:00Z,8:8091A9E70,225734:8094D98F0,4032.93,Canadian Dollar,4032.93,Canadian Dollar,Credit Card
TX0004077016,2022-09-08T16:42:00Z,25170:809505700,225454:809823BF0,73164.27,Canadian Dollar,73164.27,Canadian Dollar,Cheque
TX0004077018,2022-09-08T16:42:00Z,25170:809505700,225454:809823BF0,53890.41,Canadian Dollar,53890.41,Canadian Dollar,Wire
TX0004077040,2022-09-08T16:42:00Z,25534:809672D50,225734:80995E400,2289.37,Canadian Dollar,2289.37,Canadian Dollar,Credit Card
TX0004077068,2022-09-08T16:42:00Z,19:8098A3640,125305:809B57BF0,379.14,Canadian Dollar,379.14,Canadian Dollar,Cheque
TX0004077124,2022-09-08T16:42:00Z,122055:809269580,125575:80EABF700,565.6,Canadian Dollar,565.6,Canadian Dollar,Cheque
TX0004077175,2022-09-08T16:42:00Z,28:80A0FF580,15:80A2DE560,36081.82,Australian Dollar,36081.82,Australian Dollar,Cash
TX0004077185,2022-09-08T16:42:00Z,28:80A23D000,228054:80A358820,85263.08,Australian Dollar,85263.08,Australian Dollar,Cheque
TX0004077193,2022-09-08T16:42:00Z,27755:80A285450,211:80A419D60,72244.5,Australian Dollar,72244.5,Australian Dollar,Cheque
TX0004077201,2022-09-08T16:42:00Z,228054:80A224B20,28094:80A45C280,4220.98,Australian Dollar,4220.98,Australian Dollar,Cheque
TX0004077210,2022-09-08T16:42:00Z,211:80A1B57C0,28248:80A4F9530,1039.31,Australian Dollar,1039.31,Australian Dollar,Credit Card
TX0004077290,2022-09-08T16:42:00Z,228101:80A5F86D0,28237:80AA29720,413.0,Australian Dollar,413.0,Australian Dollar,Cheque
TX0004077341,2022-09-08T16:42:00Z,19:80A508870,28628:80AF5FA60,11092.67,Australian Dollar,11092.67,Australian Dollar,Credit Card
TX0004077365,2022-09-08T16:42:00Z,15:80A1E22F0,28779:80B21E970,1042.63,Australian Dollar,1042.63,Australian Dollar,Credit Card
TX0004077423,2022-09-08T16:42:00Z,12:80BE76AC0,27:80BE76980,10394.99,Mexican Peso,10394.99,Mexican Peso,ACH
TX0004077450,2022-09-08T16:42:00Z,1132:80BE8B570,27:80C17D350,1903607.18,Mexican Peso,1903607.18,Mexican Peso,ACH
TX0004077457,2022-09-08T16:42:00Z,213:80C02EE40,12:80C1D0100,1251.52,Mexican Peso,1251.52,Mexican Peso,ACH
TX0004077471,2022-09-08T16:42:00Z,28:80BD3A770,27:80C57A900,46912.0,Mexican Peso,46912.0,Mexican Peso,Credit Card
TX0004077629,2022-09-08T16:42:00Z,115:80CEE25B0,134976:80CF05490,2552.07,Brazil Real,2552.07,Brazil Real,Cheque
TX0004077655,2022-09-08T16:42:00Z,211:80CE855A0,135104:80CF426A0,9460.46,Brazil Real,9460.46,Brazil Real,Credit Card
TX0004077676,2022-09-08T16:42:00Z,70:100428930,135104:80D6EE1E0,1922.17,Brazil Real,1922.17,Brazil Real,Cheque
TX0004077678,2022-09-08T16:42:00Z,211:80CE0A4F0,35520:80D72B1A0,2477.8,Brazil Real,2477.8,Brazil Real,Cheque
TX0004077679,2022-09-08T16:42:00Z,211:80CE0A4F0,35520:80D72B1A0,2563.99,Brazil Real,2563.99,Brazil Real,Credit Card
TX0004077725,2022-09-08T16:42:00Z,117:8000C74B0,112:80DBD6C20,693.33,Swiss Franc,693.33,Swiss Franc,Cheque
TX0004077742,2022-09-08T16:42:00Z,118:80DC4FEB0,116:80DD8BC80,8274.73,Swiss Franc,8274.73,Swiss Franc,Cheque
TX0004077770,2022-09-08T16:42:00Z,238190:80E299530,38478:80E44A0B0,1387.73,Swiss Franc,1387.73,Swiss Franc,Cash
TX0004077772,2022-09-08T16:42:00Z,117:80DBF94B0,138335:80E459600,5053.8,Swiss Franc,5053.8,Swiss Franc,ACH
TX0004077808,2022-09-08T16:42:00Z,117:80E259DA0,116:80E81F550,434.12,Swiss Franc,434.12,Swiss Franc,Cheque
TX0004077827,2022-09-08T16:42:00Z,112:80E47E170,138395:80E961320,1214.79,Swiss Franc,1214.79,Swiss Franc,Cheque
TX0004077855,2022-09-08T16:42:00Z,116:80EA0C7A0,139793:80EB71020,285.87,Swiss Franc,285.87,Swiss Franc,Cheque
TX0004077869,2022-09-08T16:42:00Z,138395:80E8C63B0,117:80EDD6470,277.39,Swiss Franc,277.39,Swiss Franc,Cheque
TX0004077875,2022-09-08T16:42:00Z,116:8000CEB40,239453:80EDEC8A0,5907.45,Swiss Franc,5907.45,Swiss Franc,Cheque
TX0004077921,2022-09-08T16:42:00Z,116:80E4CBC00,241121:80F06A030,373.97,Swiss Franc,373.97,Swiss Franc,ACH
TX0004077943,2022-09-08T16:42:00Z,112:80E193630,40404:80F13FAF0,4207.69,Swiss Franc,4207.69,Swiss Franc,Cheque
TX0004077948,2022-09-08T16:42:00Z,138395:80EE43D90,238190:80F1A60A0,1534.26,Swiss Franc,1534.26,Swiss Franc,Cash
TX0004077954,2022-09-08T16:42:00Z,117:80EA9B1B0,139298:80F1CE5B0,1781.61,Swiss Franc,1781.61,Swiss Franc,Cash
TX0004077980,2022-09-08T16:42:00Z,70:100428978,241021:80F40A000,2590.58,Swiss Franc,2590.58,Swiss Franc,Cheque
TX0004077998,2022-09-08T16:42:00Z,240304:80F0475D0,38478:80F4F6760,41.57,Swiss Franc,41.57,Swiss Franc,Credit Card
TX0004078049,2022-09-08T16:42:00Z,240304:80F5A8DF0,241869:80F7577E0,995.8,Swiss Franc,995.8,Swiss Franc,Credit Card
TX0004078053,2022-09-08T16:42:00Z,139819:80EB332C0,241121:80F757C70,31.64,Swiss Franc,31.64,Swiss Franc,Credit Card
TX0004078097,2022-09-08T16:42:00Z,239604:80ED69DC0,241901:80FA30170,117.89,Swiss Franc,117.89,Swiss Franc,Cheque
TX0004078105,2022-09-08T16:42:00Z,239453:80EB3AF00,39775:80FAB2E40,1583.02,Swiss Franc,1583.02,Swiss Franc,Cheque
TX0004078114,2022-09-08T16:42:00Z,38478:80E23D3D0,112:80FB04C10,2775.07,Swiss Franc,2775.07,Swiss Franc,Cheque
TX0004078171,2022-09-08T16:42:00Z,142950:80FF7C010,113:80FF9B990,1668.33,Shekel,1668.33,Shekel,Cheque
TX0004078338,2022-09-08T16:42:00Z,119:80FFB26D0,244818:8109F2740,18060907.89,Shekel,18060907.89,Shekel,Cash
TX0004078353,2022-09-08T16:42:00Z,70:1004289C0,243614:810AB5690,313.45,Shekel,313.45,Shekel,Credit Card
TX0004078367,2022-09-08T16:42:00Z,43818:8109A5E20,43049:810BE6260,1041.59,Shekel,1041.59,Shekel,Wire
TX0004078386,2022-09-08T16:42:00Z,43462:81081CF40,43460:810D69900,2296.52,Shekel,2296.52,Shekel,Cheque
TX0004078423,2022-09-08T16:42:00Z,142836:80FDE7EC0,245093:811244D00,6497.81,Shekel,6497.81,Shekel,Cheque
TX0004078472,2022-09-08T16:42:00Z,143430:8107B2D20,245668:8113671F0,16398.89,Shekel,16398.89,Shekel,Cheque
TX0004078495,2022-09-08T16:42:00Z,43049:81035F1E0,243614:811517800,69.78,Shekel,69.78,Shekel,Credit Card
TX0004078529,2022-09-08T16:42:00Z,45000:810910520,43462:8119F58F0,15823.14,Shekel,15823.14,Shekel,Cheque
TX0004078574,2022-09-08T16:42:00Z,223:811B8EE20,148016:811D7B180,520.9,Saudi Riyal,520.9,Saudi Riyal,ACH
TX0004078589,2022-09-08T16:42:00Z,222:811A790B0,148389:811DE5100,266.71,Saudi Riyal,266.71,Saudi Riyal,Credit Card
TX0004078611,2022-09-08T16:42:00Z,248857:811C50B20,222:811F6BCC0,326.26,Saudi Riyal,326.26,Saudi Riyal,Credit Card
TX0004078614,2022-09-08T16:42:00Z,121:811A4E080,249118:811F77870,237.49,Saudi Riyal,237.49,Saudi Riyal,Cash
TX0004078617,2022-09-08T16:42:00Z,70:100428A08,148016:811FCA7B0,36730.69,Saudi Riyal,36730.69,Saudi Riyal,Cheque
TX0004078700,2022-09-08T16:42:00Z,119:811DF5CE0,148016:8133FD4D0,364.98,Saudi Riyal,364.98,Saudi Riyal,Cash
TX0004078745,2022-09-08T16:42:00Z,126:81362EF21,124:813B3B6D1,0.002961,Bitcoin,0.002961,Bitcoin,Bitcoin
TX0004078870,2022-09-08T16:42:00Z,54348:8140A5C51,254595:8142F66F1,0.018231,Bitcoin,0.018231,Bitcoin,Bitcoin
TX0004078891,2022-09-08T16:42:00Z,154477:8143D3B51,255063:81443D401,0.053344,Bitcoin,0.053344,Bitcoin,Bitcoin
TX0004078903,2022-09-08T16:42:00Z,124:813D43D21,254910:814581981,0.412644,Bitcoin,0.412644,Bitcoin,Bitcoin
TX0004078939,2022-09-08T16:42:00Z,15:8146DFEE1,154557:8147A9C41,0.028084,Bitcoin,0.028084,Bitcoin,Bitcoin
TX0004069360,2022-09-08T16:43:00Z,701:80046B260,1674:80049DB70,28.88,US Dollar,28.88,US Dollar,Wire
TX0004069373,2022-09-08T16:43:00Z,10:8001393D0,12:800614F40,445.32,US Dollar,445.32,US Dollar,Cheque
TX0004069463,2022-09-08T16:43:00Z,1:8001F95B0,1:800BC2850,2087.24,US Dollar,2087.24,US Dollar,Credit Card
TX0004069487,2022-09-08T16:43:00Z,1:800776160,22164:800CC5530,158.81,US Dollar,158.81,US Dollar,Cheque
TX0004069509,2022-09-08T16:43:00Z,10:800D7A210,513:800D7BEA0,3097.68,US Dollar,3097.68,US Dollar,ACH
TX0004069538,2022-09-08T16:43:00Z,1688:800A7B860,1853:800E821D0,104.65,US Dollar,104.65,US Dollar,ACH
TX0004069544,2022-09-08T16:43:00Z,10:80022A8E0,1688:800EA42A0,3287.17,US Dollar,3287.17,US Dollar,Cheque
TX0004069634,2022-09-08T16:43:00Z,2947:8011DDB00,12735:80121E370,128.02,US Dollar,128.02,US Dollar,Cheque
TX0004069726,2022-09-08T16:43:00Z,1420:80025D780,11904:8016FF5B0,3728.99,US Dollar,3728.99,US Dollar,Cash
TX0004069749,2022-09-08T16:43:00Z,1467:800836A50,1688:8017C2A10,317.04,US Dollar,317.04,US Dollar,Wire
TX0004069801,2022-09-08T16:43:00Z,1:800D9EDE0,2843:801A8ADC0,345.96,US Dollar,345.96,US Dollar,Cheque
TX0004069805,2022-09-08T16:43:00Z,795:8019A5730,12735:801A92AD0,10.81,US Dollar,10.81,US Dollar,ACH
TX0004069821,2022-09-08T16:43:00Z,21575:8018961C0,2845:801BDB210,5030.35,US Dollar,5030.35,US Dollar,Cheque
TX0004069866,2022-09-08T16:43:00Z,12381:800EF3FD0,1068:802027EA0,355.61,US Dollar,355.61,US Dollar,Cheque
TX0004069870,2022-09-08T16:43:00Z,1588:800758AC0,11904:80208A270,2159.76,US Dollar,2159.76,US Dollar,Cash
TX0004069893,2022-09-08T16:43:00Z,10:8002E6B20,15723:8022EA770,364.64,US Dollar,364.64,US Dollar,Cheque
TX0004069910,2022-09-08T16:43:00Z,1674:801C2CEA0,2627:802486800,1998.25,US Dollar,1998.25,US Dollar,Cheque
TX0004069931,2022-09-08T16:43:00Z,21174:800C40690,14077:80258DEC0,1319.53,US Dollar,1319.53,US Dollar,Credit Card
TX0004069942,2022-09-08T16:43:00Z,6075:8026A3130,21550:802778E10,10864.18,US Dollar,10864.18,US Dollar,Cheque
TX0004069964,2022-09-08T16:43:00Z,16163:80293D150,15916:80293D290,4440.3,US Dollar,4440.3,US Dollar,ACH
TX0004069965,2022-09-08T16:43:00Z,2385:801D2D7A0,3144:80293EAD0,1049512.5,US Dollar,1049512.5,US Dollar,Cheque
TX0004070020,2022-09-08T16:43:00Z,11471:801308290,5836:802CC5690,164.15,US Dollar,164.15,US Dollar,Cheque
TX0004070036,2022-09-08T16:43:00Z,1457:800DBA680,16224:802EDBA30,263.13,US Dollar,263.13,US Dollar,Cheque
TX0004070039,2022-09-08T16:43:00Z,12719:8017EC690,23537:802F7FF80,417.71,US Dollar,417.71,US Dollar,Cheque
TX0004070055,2022-09-08T16:43:00Z,70:100428660,1665:80305FF30,683.85,US Dollar,683.85,US Dollar,Cheque
TX0004070061,2022-09-08T16:43:00Z,2843:801A4D330,14099:8030CDFE0,183.41,US Dollar,183.41,US Dollar,Credit Card
TX0004070062,2022-09-08T16:43:00Z,2843:801A4D330,14099:8030CDFE0,23.31,US Dollar,23.31,US Dollar,ACH
TX0004070116,2022-09-08T16:43:00Z,13037:802E22EC0,25637:80334AEF0,1244.33,US Dollar,1244.33,US Dollar,ACH
TX0004070119,2022-09-08T16:43:00Z,11471:800AD10D0,14433:8033720E0,93279.07,US Dollar,93279.07,US Dollar,ACH
TX0004070121,2022-09-08T16:43:00Z,2843:801498AC0,4523:8033EBA50,11035.74,US Dollar,11035.74,US Dollar,Cheque
TX0004070154,2022-09-08T16:43:00Z,23885:8016A3F70,12381:80355B2C0,176.45,US Dollar,176.45,US Dollar,Cheque
TX0004070178,2022-09-08T16:43:00Z,70:100428660,27637:80392FF70,9360338.18,US Dollar,9360338.18,US Dollar,Cash
TX0004070189,2022-09-08T16:43:00Z,2385:802B09220,13037:803B07AA0,3245.91,US Dollar,3245.91,US Dollar,Credit Card
TX0004070197,2022-09-08T16:43:00Z,11974:802914A90,2845:803C25CF0,8832.08,US Dollar,8832.08,US Dollar,Cash
TX0004070250,2022-09-08T16:43:00Z,513:800CAC760,11813:8040A56B0,1261.77,US Dollar,1261.77,US Dollar,Cheque
TX0004070256,2022-09-08T16:43:00Z,1241:800B2F960,16586:8041932C0,697.83,US Dollar,697.83,US Dollar,Cheque
TX0004070257,2022-09-08T16:43:00Z,1241:800B2F960,16586:8041932C0,248.25,US Dollar,248.25,US Dollar,Cash
