transaction_id,timestamp,source_account,destination_account,amount,payment_type,score,raw_score,rank,alert
TX0004096671,2022-09-08T17:50:00Z,24779:8091A35D0,25202:809B35660,2114.47,Cheque,0.0,7.602132882311707e-06,13507,False
TX0004090991,2022-09-08T17:39:00Z,11474:80952CE00,120438:80C902FB0,57432.63,Cheque,0.0,7.601814104418736e-06,13508,False
TX0004071817,2022-09-08T16:43:00Z,12381:803C19AE0,36121:80DAE8D70,8419.04,Credit Card,0.0,7.601509878440993e-06,13509,False
TX0004089574,2022-09-08T17:55:00Z,23885:802393F80,15916:8038D8C40,448.96,ACH,0.0,7.601089237141423e-06,13510,False
TX0004107908,2022-09-08T18:14:00Z,243947:81086C5C0,143598:810998120,388.09,Cheque,0.0,7.601089237141423e-06,13511,False
TX0004099818,2022-09-08T18:19:00Z,22828:801925920,21550:8059D7D00,10595.37,Cheque,0.0,7.600871413160348e-06,13512,False
TX0004104297,2022-09-08T18:04:00Z,5464:806920290,113060:812977D80,906.77,Cash,0.0,7.600523986184271e-06,13513,False
TX0004102809,2022-09-08T18:09:00Z,12:8008B4550,21749:802B9E520,366.92,Cheque,0.0,7.600182925671106e-06,13514,False
TX0004081759,2022-09-08T17:04:00Z,3051:801610790,29279:80F638DF0,663.86,Cheque,0.0,7.600110620842315e-06,13515,False
TX0004061435,2022-09-08T16:22:00Z,513:8027B1BB0,2843:80AE75770,364.18,Credit Card,0.0,7.599443961225916e-06,13516,False
TX0004086900,2022-09-08T17:09:00Z,228587:80A727DF0,28663:80A7A4BB0,9225.77,Credit Card,0.0,7.599059244967066e-06,13517,False
TX0004080068,2022-09-08T17:22:00Z,16163:8025691B0,28255:804940A20,2093.15,Credit Card,0.0,7.59860995458439e-06,13518,False
TX0004096792,2022-09-08T17:59:00Z,28:80A1D9320,28:80A238710,2844.36,Cheque,0.0,7.5985958574165124e-06,13519,False
TX0004082677,2022-09-08T17:25:00Z,12:80027D490,11:8009EEA50,7034.19,Credit Card,0.0,7.598458523716545e-06,13520,False
TX0004077341,2022-09-08T16:42:00Z,19:80A508870,28628:80AF5FA60,11092.67,Credit Card,0.0,7.598248430440435e-06,13521,False
TX0004105619,2022-09-08T18:19:00Z,112064:804B377A0,216546:81223EFE0,44275.3,Cheque,0.0,7.596805971843423e-06,13522,False
TX0004116205,2022-09-08T18:35:00Z,228009:80A1DC0A0,28:80A248E20,308.0,Cheque,0.0,7.596610430482542e-06,13523,False
TX0004102254,2022-09-08T18:13:00Z,1490:80029C4A0,22:8002EDCD0,665.85,Cheque,0.0,7.595886472699931e-06,13524,False
TX0004079202,2022-09-08T17:05:00Z,795:8008C9F90,21550:800B22B70,4406.64,Credit Card,0.0,7.5937855399388354e-06,13525,False
TX0004103889,2022-09-08T18:22:00Z,23:8004F9480,21918:80E416E90,3054.46,Cheque,0.0,7.593706413899781e-06,13526,False
TX0004109994,2022-09-08T18:39:00Z,13145:801B7CFC0,10614:8072EB710,10858.94,Credit Card,0.0,7.593285772600211e-06,13527,False
TX0004089061,2022-09-08T17:57:00Z,1674:8011141D0,2439:801564F60,475.6,Wire,0.0,7.5923594522464555e-06,13528,False
TX0004087111,2022-09-08T17:25:00Z,213:80BE911D0,131086:80BEED0E0,5761.76,Cheque,0.0,7.59187423682306e-06,13529,False
TX0004076673,2022-09-08T16:36:00Z,220572:80813CD50,122545:8085E81D0,14245.08,Credit Card,0.0,7.590527275169734e-06,13530,False
TX0004114274,2022-09-08T18:33:00Z,5627:80302D870,14:8036A4270,1162.71,Cheque,0.0,7.589847427880159e-06,13531,False
TX0004079234,2022-09-08T17:06:00Z,21174:800D717A0,11405:800E9AE30,5150.34,Cheque,0.0,7.5898319664702285e-06,13532,False
TX0004106335,2022-09-08T18:02:00Z,122055:809165380,122055:8091A3AD0,216.34,Cheque,0.0,7.5897601163887884e-06,13533,False
TX0004071457,2022-09-08T16:53:00Z,1241:800A525C0,2385:80BD878B0,4716.54,Cheque,0.0,7.588913376821438e-06,13534,False
TX0004083101,2022-09-08T17:00:00Z,1501:8014C80B0,15964:8029AA9C0,1377.79,Cheque,0.0,7.588790140289348e-06,13535,False
TX0004061669,2022-09-08T16:22:00Z,26442:80AB35DB0,15695:80C2B53B0,7886.16,Credit Card,0.0,7.588218522869283e-06,13536,False
TX0004094708,2022-09-08T17:45:00Z,8539:80BCE1930,214100:814230F00,163.6,ACH,0.0,7.5881098382524215e-06,13537,False
TX0004102987,2022-09-08T18:07:00Z,25536:8032066B0,7675:8046D9A60,3257.21,Cheque,0.0,7.588044809381245e-06,13538,False
TX0004089153,2022-09-08T17:33:00Z,11974:801536950,11974:801A85A90,202.91,Cheque,0.0,7.587465916003566e-06,13539,False
TX0004106418,2022-09-08T18:03:00Z,19:80907E680,125305:8095C53C0,16322.86,Cash,0.0,7.586742412968306e-06,13540,False
TX0004112313,2022-09-08T18:34:00Z,1916:8014EC880,12963:8018DA500,151.95,Cheque,0.0,7.586706487927586e-06,13541,False
TX0004079356,2022-09-08T17:18:00Z,1467:8004DEF00,1:80139E640,1138.47,Credit Card,0.0,7.586300853290595e-06,13542,False
TX0004069352,2022-09-08T16:39:00Z,1:8003C4EA0,701:800425B30,149.65,Cheque,0.0,7.585722869407618e-06,13543,False
TX0004113601,2022-09-08T18:36:00Z,16011:802A0C0D0,111121:80DA522B0,3887.61,Cash,0.0,7.585519597341772e-06,13544,False
TX0004087816,2022-09-08T17:03:00Z,239453:80EA6E140,42225:80FCE6510,3518.48,Cheque,0.0,7.585404546261998e-06,13545,False
TX0004097188,2022-09-08T17:39:00Z,231744:80C196490,134482:80CD6DC10,1459543.32,Cash,0.0,7.584304057672853e-06,13546,False
TX0004109197,2022-09-08T18:32:00Z,13858:801F0C8C0,220:802AD5540,203.73,Credit Card,0.0,7.5838197517441586e-06,13547,False
TX0004099791,2022-09-08T18:05:00Z,12:8001CB770,8798:8056E9030,3357.73,Cheque,0.0,7.583190836157883e-06,13548,False
TX0004096042,2022-09-08T17:32:00Z,116843:806C62A80,116904:806F812D0,24834.98,Cheque,0.0,7.5826706051884685e-06,13549,False
TX0004072356,2022-09-08T16:40:00Z,15980:8081EE2C0,228321:811148F60,5561.28,Cheque,0.0,7.581397767353337e-06,13550,False
TX0004115083,2022-09-08T18:35:00Z,112064:8049BC980,113304:805621870,195626.53,Credit Card,0.0,7.580805231555132e-06,13551,False
TX0004078578,2022-09-08T16:38:00Z,48309:811C581E0,48309:811D8D3D0,1301.27,Credit Card,0.0,7.580523288197583e-06,13552,False
TX0004097514,2022-09-08T17:54:00Z,2053:801DA21C0,240304:80E9F76C0,168220.81,Cash,0.0,7.580211786262225e-06,13553,False
TX0004101384,2022-09-08T18:26:00Z,908:80604C820,211050:80E96F960,1803.09,ACH,0.0,7.579822067782516e-06,13554,False
TX0004115006,2022-09-08T18:33:00Z,71:804A46220,112637:804FAF890,412122.05,Cheque,0.0,7.578715212730458e-06,13555,False
TX0004080965,2022-09-08T17:27:00Z,2824:805BCE2B0,24550:80A717960,416.85,Cheque,0.0,7.578693839604966e-06,13556,False
TX0004112534,2022-09-08T18:44:00Z,5329:8022C7F00,20:802A246F0,4740.64,Cheque,0.0,7.578317763545783e-06,13557,False
TX0004094630,2022-09-08T17:49:00Z,14650:80284EAE0,248941:8134A41A0,1211.24,Cheque,0.0,7.577971246064408e-06,13558,False
TX0004074161,2022-09-08T16:43:00Z,11657:807BDF940,1490:80AC274A0,2296.37,Cheque,0.0,7.5773355092678685e-06,13559,False
TX0004111689,2022-09-08T18:32:00Z,2824:80290D2C0,223233:8124EF180,1270.45,Cheque,0.0,7.5770749390358105e-06,13560,False
TX0004072653,2022-09-08T16:52:00Z,1467:80F637E80,123390:8130028E0,3104.66,Cheque,0.0,7.577053565910319e-06,13561,False
TX0004105496,2022-09-08T18:11:00Z,13157:805655C10,214529:8058E2A50,1277.84,Wire,0.0,7.576453299407149e-06,13562,False
TX0004105294,2022-09-08T18:05:00Z,212818:804B93590,13029:804CACF40,359500.95,Cheque,0.0,7.575940344395349e-06,13563,False
TX0004071190,2022-09-08T16:46:00Z,224449:80968CB70,17907:80A35D480,315.87,Cheque,0.0,7.575571999041131e-06,13564,False
TX0004104559,2022-09-08T18:13:00Z,5627:802F8BE10,23146:803598040,4347.44,ACH,0.0,7.574127721454715e-06,13565,False
TX0004077858,2022-09-08T16:41:00Z,116:80E198F20,238845:80EB730E0,2798.85,Cheque,0.0,7.573527909698896e-06,13566,False
TX0004080399,2022-09-08T17:05:00Z,17222:803696BA0,4766:806787720,182.11,Cheque,0.0,7.573397851956543e-06,13567,False
TX0004091482,2022-09-08T17:37:00Z,2843:80BFF0FC0,130864:80FEE21F0,3161.33,Cheque,0.0,7.573325547127752e-06,13568,False
TX0004086888,2022-09-08T17:07:00Z,228587:80A5FAF90,228009:80A6113C0,5552.59,Cheque,0.0,7.572718914161669e-06,13569,False
TX0004099450,2022-09-08T18:09:00Z,11107:80273F3D0,22736:803501920,150.9,ACH,0.0,7.572668437205721e-06,13570,False
TX0004107832,2022-09-08T18:23:00Z,142836:810195C20,243947:80FFFF920,710.74,Cheque,0.0,7.570083653263282e-06,13571,False
TX0004060835,2022-09-08T16:29:00Z,6010:803046FC0,16586:806ACF760,398.59,Credit Card,0.0,7.566806743852794e-06,13572,False
TX0004107720,2022-09-08T18:22:00Z,1198:80FD2DB70,119:80FD31BF0,22685.79,Cheque,0.0,7.5658399509848095e-06,13573,False
TX0004077642,2022-09-08T16:33:00Z,10:80CED6090,29:80CF37D80,147706.28,Credit Card,0.0,7.5655439104593825e-06,13574,False
TX0004089482,2022-09-08T17:36:00Z,220:800132390,15980:8033F8B10,165700.4,Cheque,0.0,7.564555744465906e-06,13575,False
TX0004088191,2022-09-08T17:04:00Z,44873:8109E7D00,143242:8115ACE60,2937.31,Cheque,0.0,7.5639854912878945e-06,13576,False
TX0004081668,2022-09-08T17:08:00Z,1729:80040B4F0,115249:80E6F43F0,100057.67,Cheque,0.0,7.563574399682693e-06,13577,False
TX0004106975,2022-09-08T18:15:00Z,32564:80C02A5E0,33739:80C93B5F0,6964.19,Credit Card,0.0,7.563458893855568e-06,13578,False
TX0004067251,2022-09-08T16:24:00Z,210:8090A6B60,24922:8092E70F0,246.9,Credit Card,0.0,7.56276722313487e-06,13579,False
TX0004063707,2022-09-08T16:15:00Z,2467:801AF7E50,8074:803169410,621.29,Cheque,0.0,7.562225619039964e-06,13580,False
TX0004067722,2022-09-08T16:18:00Z,28:80A1AA870,6:80B252ED0,5895.83,Cheque,0.0,7.560429821751313e-06,13581,False
TX0004079566,2022-09-08T17:24:00Z,1674:80044E930,21174:801E39EA0,16.33,Cheque,0.0,7.560257472505327e-06,13582,False
TX0004101479,2022-09-08T18:03:00Z,5394:80254A0C0,1068:80FCB6200,45520.92,Cheque,0.0,7.559969162684865e-06,13583,False
TX0004079640,2022-09-08T17:01:00Z,11296:8009F5560,11904:80259BFB0,181.67,Cheque,0.0,7.558988727396354e-06,13584,False
TX0004105347,2022-09-08T18:00:00Z,3:8049EE550,213737:804F8C0C0,5765150.48,ACH,0.0,7.557266144431196e-06,13585,False
TX0004076585,2022-09-08T16:30:00Z,211:807661E30,21568:807ED9740,3910.55,Cheque,0.0,7.55673954699887e-06,13586,False
TX0004084845,2022-09-08T17:02:00Z,20:800072080,3:802F95490,3537.55,Cheque,0.0,7.555543106718687e-06,13587,False
TX0004094675,2022-09-08T17:43:00Z,14290:801EC16B0,214322:813BC39A0,9746.43,ACH,0.0,7.555470801889896e-06,13588,False
TX0004076281,2022-09-08T16:44:00Z,16792:806176760,4:806252230,168029.45,Credit Card,0.0,7.553626801382052e-06,13589,False
TX0004115293,2022-09-08T18:40:00Z,7:80008B290,4:8060CB960,32441.7,Credit Card,0.0,7.552388069598237e-06,13590,False
TX0004089841,2022-09-08T17:34:00Z,18511:803C191E0,7478:805890BF0,66.14,ACH,0.0,7.55184055378777e-06,13591,False
TX0004072101,2022-09-08T16:41:00Z,24515:802426DF0,36932:80E8D4480,603622.2,Cheque,0.0,7.551703674835153e-06,13592,False
TX0004093164,2022-09-08T17:32:00Z,11:8001037E0,1522:804E197F0,2548.38,Credit Card,0.0,7.551653652626555e-06,13593,False
TX0004083048,2022-09-08T17:00:00Z,11056:8025F1230,3045:80267ADB0,93.49,ACH,0.0,7.550652298959903e-06,13594,False
TX0004069321,2022-09-08T16:31:00Z,12:8001068A0,1362:8001D4370,700.34,Cheque,0.0,7.550544523837743e-06,13595,False
TX0004100966,2022-09-08T18:11:00Z,16535:8075BABA0,25547:80CA76800,1148.08,Cheque,0.0,7.548089342890307e-06,13596,False
TX0004097602,2022-09-08T17:48:00Z,139298:80EE46240,240304:80F022840,235.99,Credit Card,0.0,7.54796747060027e-06,13597,False
TX0004089353,2022-09-08T17:40:00Z,13145:8024363D0,14077:802B54AD0,45.48,Cash,0.0,7.547830136900302e-06,13598,False
TX0004064551,2022-09-08T16:27:00Z,8823:80BA34D90,1655:80BB51460,606.44,Cheque,0.0,7.546599590568803e-06,13599,False
TX0004060732,2022-09-08T16:28:00Z,10:8008BE890,13264:8060F7FF0,1415.52,Cheque,0.0,7.5452685450727586e-06,13600,False
TX0004100490,2022-09-08T18:00:00Z,11318:806259340,16136:809B7F9B0,997.24,Cash,0.0,7.5450166150403675e-06,13601,False
TX0004096650,2022-09-08T17:44:00Z,25534:809851BB0,122055:809A17220,777.52,Credit Card,0.0,7.5448442657943815e-06,13602,False
TX0004089187,2022-09-08T17:55:00Z,908:8005DB840,22345:801DB4300,65109.28,Wire,0.0,7.542426374129718e-06,13603,False
TX0004062006,2022-09-08T16:13:00Z,1047:80B7FBB30,17708:80DEE27D0,528.04,Credit Card,0.0,7.542224466305925e-06,13604,False
TX0004080733,2022-09-08T17:14:00Z,23537:80580AE40,21174:808D32440,11190.29,Cheque,0.0,7.541326340287924e-06,13605,False
TX0004079355,2022-09-08T17:06:00Z,1467:8004DEF00,1:80139E640,918.04,Cheque,0.0,7.540225396951428e-06,13606,False
TX0004085044,2022-09-08T17:10:00Z,19318:803984EB0,13649:80B178E80,3796.65,Cheque,0.0,7.539535090472782e-06,13607,False
TX0004073229,2022-09-08T16:53:00Z,11056:801409E00,12513:801FF0100,8009.44,Cash,0.0,7.539348644058919e-06,13608,False
TX0004112353,2022-09-08T18:41:00Z,23:8001B9E90,12513:801CCAD10,12778.82,Credit Card,0.0,7.539018042734824e-06,13609,False
TX0004107488,2022-09-08T18:29:00Z,112:80E9748D0,241021:80F1D0700,14908.18,Cheque,0.0,7.538787485827925e-06,13610,False
TX0004096345,2022-09-08T17:41:00Z,120292:807F8CE90,23370:808A95C30,4365.42,Credit Card,0.0,7.538500540249515e-06,13611,False
TX0004114678,2022-09-08T18:39:00Z,10060:803D96650,210319:8040EEF80,7599.54,Cash,0.0,7.538378213212127e-06,13612,False
TX0004069956,2022-09-08T16:33:00Z,1:800259980,5140:8028170C0,2054.21,Cheque,0.0,7.537881629104959e-06,13613,False
TX0004070381,2022-09-08T16:33:00Z,4766:8040A8FB0,2845:804E95B50,15587.81,Wire,0.0,7.5374146035755984e-06,13614,False
TX0004072693,2022-09-08T16:35:00Z,24132:80DF544D0,121303:81328B560,1948.09,Cheque,0.0,7.536746124969795e-06,13615,False
TX0004098209,2022-09-08T17:49:00Z,119:811A6F9D0,118:811A77360,1203.29,Cheque,0.0,7.536588327639038e-06,13616,False
TX0004084381,2022-09-08T17:21:00Z,6625:802A45100,31809:810DD2710,5164.18,Cheque,0.0,7.535100394306937e-06,13617,False
TX0004085490,2022-09-08T17:13:00Z,15:803854790,10060:80E20F900,195082.81,Cheque,0.0,7.534216820204165e-06,13618,False
TX0004106620,2022-09-08T18:28:00Z,27755:80A218750,127593:80A2A5100,936.01,Cheque,0.0,7.5339580689615104e-06,13619,False
TX0004117349,2022-09-08T18:40:00Z,217:8000D1CD0,119:8106798E0,1751.86,Cheque,0.0,7.5330526669858955e-06,13620,False
TX0004096720,2022-09-08T17:32:00Z,26302:809CFF5C0,26302:809E4C8B0,2819.69,Cheque,0.0,7.532779363828013e-06,13621,False
TX0004093464,2022-09-08T17:58:00Z,13554:801E95DA0,7675:8079B7B80,232.69,Cheque,0.0,7.5324637691664975e-06,13622,False
TX0004089960,2022-09-08T17:49:00Z,1047:8011BBAB0,11904:80603BBF0,39.32,Cheque,0.0,7.5313505476515274e-06,13623,False
TX0004112549,2022-09-08T18:32:00Z,21745:80208FAA0,13265:802A4AF40,1796.22,Cash,0.0,7.531156370532699e-06,13624,False
TX0004111300,2022-09-08T18:32:00Z,3051:80BD3D150,3149:81002BCB0,5763.15,Cash,0.0,7.529339200118557e-06,13625,False
TX0004072108,2022-09-08T16:39:00Z,11107:800BEC110,19601:80FB54180,186.12,Cheque,0.0,7.528205514972797e-06,13626,False
TX0004083391,2022-09-08T17:21:00Z,22775:80213BF00,5328:8056E1980,2592.53,Cheque,0.0,7.5271209425409324e-06,13627,False
TX0004102497,2022-09-08T18:09:00Z,21387:80126DE30,1024:8019E8780,373.36,Cheque,0.0,7.525972705479944e-06,13628,False
TX0004071574,2022-09-08T16:48:00Z,1457:807572B40,228597:80C800850,3071.74,Cheque,0.0,7.52585765440017e-06,13629,False
TX0004112537,2022-09-08T18:36:00Z,1665:801B9BA10,13345:802A27150,4.92,Credit Card,0.0,7.525520686613163e-06,13630,False
TX0004099037,2022-09-08T18:09:00Z,11904:800DBB330,2824:80147F590,8549.28,ACH,0.0,7.52535515857744e-06,13631,False
TX0004087088,2022-09-08T17:08:00Z,27:80B70E140,28:80B735E10,65355.19,Cash,0.0,7.525276487285737e-06,13632,False
TX0004081226,2022-09-08T17:26:00Z,1:8004279F0,214609:80C209520,2370.77,Cheque,0.0,7.524702141381567e-06,13633,False
TX0004088996,2022-09-08T17:35:00Z,1362:8001D13B0,12735:801192EA0,1.88,Wire,0.0,7.522507075918838e-06,13634,False
TX0004085298,2022-09-08T17:12:00Z,15:8039EDFB0,110057:803DE4780,31298.13,Cheque,0.0,7.5218899837636854e-06,13635,False
TX0004066890,2022-09-08T16:23:00Z,7:807736B30,211:807C5CB50,3209.09,Cheque,0.0,7.5218536039756145e-06,13636,False
TX0004106043,2022-09-08T18:02:00Z,221765:8080DE7A0,220572:808684D20,259.19,Cheque,0.0,7.521143743360881e-06,13637,False
TX0004095319,2022-09-08T17:52:00Z,9679:8039E9960,29467:80466CCF0,15334.59,Credit Card,0.0,7.519128303101752e-06,13638,False
TX0004075860,2022-09-08T16:50:00Z,3:8049AAF40,3:8049B0180,16468.08,Cheque,0.0,7.517106496379711e-06,13639,False
TX0004065955,2022-09-08T16:26:00Z,10656:804313530,11402:8044A1EE0,33757.75,Cheque,0.0,7.51564402889926e-06,13640,False
TX0004086599,2022-09-08T17:23:00Z,8:80906BEF0,213:80930B9E0,742.97,Credit Card,0.0,7.5151929195271805e-06,13641,False
TX0004094662,2022-09-08T17:32:00Z,129000:80E08F640,39198:81392E2B0,19315.75,Cheque,0.0,7.513774107792415e-06,13642,False
TX0004070521,2022-09-08T16:43:00Z,2947:8042B5820,1068:805A35870,167114.03,Cheque,0.0,7.512914180551888e-06,13643,False
TX0004066122,2022-09-08T16:21:00Z,112064:8049B2870,7:804A14950,76578.18,ACH,0.0,7.512219326599734e-06,13644,False
TX0004072947,2022-09-08T16:41:00Z,12:80023D380,1024:8007EA7D0,1664.3,Cheque,0.0,7.511882358812727e-06,13645,False
TX0004063106,2022-09-08T16:20:00Z,12:8001B2E40,11:800248770,262.3,Cheque,0.0,7.5112875492777675e-06,13646,False
TX0004112867,2022-09-08T18:46:00Z,6625:8060AA450,16418:80680F480,53.26,Cash,0.0,7.507778718718328e-06,13647,False
TX0004089338,2022-09-08T17:49:00Z,2454:8019F5EE0,1362:802AA7EB0,2190.74,Cheque,0.0,7.5075067798024975e-06,13648,False
TX0004070876,2022-09-08T16:33:00Z,3420:8043E9780,15040:808045BE0,150.97,Cheque,0.0,7.507127065764507e-06,13649,False
TX0004107960,2022-09-08T18:01:00Z,144831:810A7F1F0,144225:810CF5870,104091.53,Cheque,0.0,7.506912425014889e-06,13650,False
TX0004116874,2022-09-08T18:35:00Z,112:80E18E320,117:80E57EA40,363.12,Cheque,0.0,7.50638992030872e-06,13651,False
TX0004108780,2022-09-08T18:42:00Z,1420:800BBA2A0,1688:800EB0830,179670.52,Cheque,0.0,7.506310794269666e-06,13652,False
TX0004074981,2022-09-08T16:31:00Z,22806:80209D240,151121:812FAA150,93.74,Cheque,0.0,7.505595021939371e-06,13653,False
TX0004114648,2022-09-08T18:34:00Z,9679:803DBB9B0,210261:803F34FB0,565041.4,Credit Card,0.0,7.504857421736233e-06,13654,False
TX0004082005,2022-09-08T17:15:00Z,1588:80A16C860,224449:811183DE0,1418.2,Cheque,0.0,7.503384040319361e-06,13655,False
TX0004098230,2022-09-08T17:36:00Z,222:811A4D130,48309:811C3B680,21678.45,Cheque,0.0,7.503312644985272e-06,13656,False
TX0004065651,2022-09-08T16:18:00Z,29788:8047D0350,1267:80B18C1D0,192.08,Cheque,0.0,7.5027683124062605e-06,13657,False
TX0004099526,2022-09-08T18:00:00Z,3051:801DB7F40,12:803CB2340,237.96,Cheque,0.0,7.501831532863434e-06,13658,False
TX0004071128,2022-09-08T16:39:00Z,16109:8030F6C90,11642:809B7AB40,717.68,Credit Card,0.0,7.501516847696621e-06,13659,False
TX0004087497,2022-09-08T17:06:00Z,116:80E5AE300,38478:80E5B0AF0,4391.06,Cheque,0.0,7.501051641156664e-06,13660,False
TX0004098024,2022-09-08T17:35:00Z,14:81004D8A0,44451:810ADF520,5989.28,Cheque,0.0,7.5004572863690555e-06,13661,False
TX0004070533,2022-09-08T16:36:00Z,1729:8012CFCE0,21258:805A7A3A0,85.95,Cheque,0.0,7.499005278077675e-06,13662,False
TX0004112599,2022-09-08T18:45:00Z,12:80010E130,5329:802D8E8A0,490.72,ACH,0.0,7.49881291994825e-06,13663,False
TX0004073584,2022-09-08T16:42:00Z,21387:80138DC30,17610:804393E30,364540.09,ACH,0.0,7.498784270865144e-06,13664,False
TX0004080962,2022-09-08T17:09:00Z,2053:8043BFF90,19746:80A6B3AE0,42.84,Wire,0.0,7.4985910032410175e-06,13665,False
TX0004110226,2022-09-08T18:46:00Z,2843:801780050,122702:808CBBB30,75.91,Cash,0.0,7.498469585698331e-06,13666,False
TX0004081186,2022-09-08T17:28:00Z,115159:805DE6810,215064:80BE3A300,125993.81,Cheque,0.0,7.498369541281136e-06,13667,False
TX0004105164,2022-09-08T18:02:00Z,210185:803B6A270,212156:804774180,7210.22,Cash,0.0,7.495602403650992e-06,13668,False
TX0004097721,2022-09-08T17:48:00Z,40404:80F34A430,241901:80F625E30,28871119.25,Cheque,0.0,7.495538284274517e-06,13669,False
TX0004114370,2022-09-08T18:32:00Z,14:802162A40,9691:806DCDB60,1440199.5,Cash,0.0,7.4947015491488855e-06,13670,False
TX0004081464,2022-09-08T17:05:00Z,3698:80B49BF30,25637:80D919350,42829.17,Cheque,0.0,7.494594683521427e-06,13671,False
TX0004096174,2022-09-08T17:37:00Z,211:807C303C0,212:807ED7D90,2213.33,Credit Card,0.0,7.493294106097892e-06,13672,False
TX0004103214,2022-09-08T18:03:00Z,13554:8016B2F20,218897:8078FA620,18770.08,Cheque,0.0,7.492586064472562e-06,13673,False
TX0004114175,2022-09-08T18:44:00Z,1490:8122E6B20,142501:8142237D0,5846.15,Wire,0.0,7.492443273804383e-06,13674,False
TX0004092733,2022-09-08T17:48:00Z,410:80035F420,11:8020EDF80,1955.61,Wire,0.0,7.492372333217645e-06,13675,False
TX0004109038,2022-09-08T18:35:00Z,1068:8012ADB40,23537:801C4C510,233.42,ACH,0.0,7.492043096135603e-06,13676,False
TX0004107428,2022-09-08T18:23:00Z,116214:80DE69350,116214:80DE69350,6359.05,ACH,0.0,7.491814358218107e-06,13677,False
TX0004078145,2022-09-08T16:39:00Z,220:8000D0240,1198:80FD26C60,1421276.18,Cash,0.0,7.4912572927132715e-06,13678,False
TX0004078336,2022-09-08T16:32:00Z,119:80FFB26D0,244818:8109F2740,180190757.22,Cheque,0.0,7.490442840207834e-06,13679,False
TX0004070873,2022-09-08T16:51:00Z,21575:800B24E90,6075:807F4AFE0,1268.87,Credit Card,0.0,7.490356892958516e-06,13680,False
TX0004097326,2022-09-08T17:41:00Z,135104:80D86AC00,135104:80D8DE720,130674.72,Cheque,0.0,7.4903000495396554e-06,13681,False
TX0004060921,2022-09-08T16:14:00Z,2385:803E270B0,215064:807585490,1507.34,Cheque,0.0,7.490157258871477e-06,13682,False
TX0004089906,2022-09-08T17:30:00Z,4766:804882AB0,10232:805E22350,912.67,Cheque,0.0,7.489664767490467e-06,13683,False
TX0004092555,2022-09-08T17:40:00Z,410:800ED70A0,3514:8015A60C0,857.65,Credit Card,0.0,7.489000381610822e-06,13684,False
TX0004090666,2022-09-08T17:34:00Z,26024:802E39230,16606:80A64E550,1721.78,Cheque,0.0,7.488415121770231e-06,13685,False
TX0004088016,2022-09-08T17:02:00Z,43049:8102097B0,143496:810A239B0,8718967.55,Cheque,0.0,7.485294190701097e-06,13686,False
TX0004102614,2022-09-08T18:17:00Z,1502:800477B90,1024:8020CB830,15073.66,Cash,0.0,7.485158675990533e-06,13687,False
TX0004086458,2022-09-08T17:25:00Z,20486:807DE1C90,222819:808769700,5373.24,Credit Card,0.0,7.485058631573338e-06,13688,False
